method,run,evaluation,best_so_far,observation
BO (Expected Improvement),1,1,0.038114989624137036,0.038114989624137036
BO (Expected Improvement),1,2,0.038114989624137036,0.03751846298747032
BO (Expected Improvement),1,3,0.038114989624137036,0.005669367694486361
BO (Expected Improvement),1,4,0.038114989624137036,0.010442465934692191
BO (Expected Improvement),1,5,0.038114989624137036,0.011231419180828312
BO (Expected Improvement),1,6,0.04601583264334633,0.04601583264334633
BO (Expected Improvement),1,7,0.04601583264334633,0.007712593489786258
BO (Expected Improvement),1,8,0.04601583264334633,0.00678819576487486
BO (Expected Improvement),1,9,0.04601583264334633,0.01802458305890509
BO (Expected Improvement),1,10,0.04601583264334633,0.044994602764210814
BO (Expected Improvement),1,11,0.04601583264334633,0.00488958262652739
BO (Expected Improvement),1,12,0.04601583264334633,0.0002994908611266315
BO (Expected Improvement),1,13,0.04601583264334633,0.0010785492119781857
BO (Expected Improvement),1,14,0.04601583264334633,-0.00042804701690458627
BO (Expected Improvement),1,15,0.04601583264334633,0.01228616109237108
BO (Expected Improvement),1,16,0.04601583264334633,-0.0008891444788910668
BO (Expected Improvement),1,17,0.04601583264334633,0.027835314079761888
BO (Expected Improvement),1,18,0.08077781081025709,0.08077781081025709
BO (Expected Improvement),1,19,0.08077781081025709,0.07128151513769461
BO (Expected Improvement),1,20,0.08088613864823316,0.08088613864823316
BO (Expected Improvement),1,21,0.08103600295433988,0.08103600295433988
BO (Expected Improvement),1,22,0.08103600295433988,0.044849122859196705
BO (Expected Improvement),1,23,0.085417059317613,0.085417059317613
BO (Expected Improvement),1,24,0.085417059317613,0.05605657603961344
BO (Expected Improvement),1,25,0.08687504362750208,0.08687504362750208
BO (Expected Improvement),1,26,0.08807432942968753,0.08807432942968753
BO (Expected Improvement),1,27,0.08807432942968753,0.002163969390412495
BO (Expected Improvement),1,28,0.10183789895748209,0.10183789895748209
BO (Expected Improvement),1,29,0.10183789895748209,0.07174231988913142
BO (Expected Improvement),1,30,0.10183789895748209,0.09403440508851788
BO (Expected Improvement),1,31,0.10183789895748209,0.1008601151998231
BO (Expected Improvement),1,32,0.10183789895748209,0.06063638182007306
BO (Expected Improvement),1,33,0.10183789895748209,0.03587056239571976
BO (Expected Improvement),1,34,0.10183789895748209,0.005961813257924401
BO (Expected Improvement),1,35,0.10183789895748209,0.06491206693145028
BO (Expected Improvement),1,36,0.10183789895748209,0.011106135609022518
BO (Expected Improvement),1,37,0.10183789895748209,0.0004336528015442867
BO (Expected Improvement),1,38,0.10183789895748209,0.0010901842964086115
BO (Expected Improvement),1,39,0.10183789895748209,0.0011042324431237676
BO (Expected Improvement),1,40,0.10183789895748209,0.0027528637587492144
BO (Expected Improvement),2,1,0.031591565242373755,0.031591565242373755
BO (Expected Improvement),2,2,0.031591565242373755,0.021758766464870637
BO (Expected Improvement),2,3,0.04737509934627001,0.04737509934627001
BO (Expected Improvement),2,4,0.05255353660889451,0.05255353660889451
BO (Expected Improvement),2,5,0.05255353660889451,0.04971235952951281
BO (Expected Improvement),2,6,0.05255353660889451,0.020734728360121784
BO (Expected Improvement),2,7,0.05255353660889451,0.011212922586211713
BO (Expected Improvement),2,8,0.05255353660889451,0.02019798925797469
BO (Expected Improvement),2,9,0.05255353660889451,8.894892659690029e-06
BO (Expected Improvement),2,10,0.05255353660889451,0.009752307676766863
BO (Expected Improvement),2,11,0.05255353660889451,0.00130872516550755
BO (Expected Improvement),2,12,0.05255353660889451,0.020745408831357174
BO (Expected Improvement),2,13,0.11101823084134763,0.11101823084134763
BO (Expected Improvement),2,14,0.11101823084134763,0.040258914528217435
BO (Expected Improvement),2,15,0.11101823084134763,0.06351497639865616
BO (Expected Improvement),2,16,0.11101823084134763,0.03568855669289401
BO (Expected Improvement),2,17,0.11101823084134763,0.02991832566834518
BO (Expected Improvement),2,18,0.12196762871913011,0.12196762871913011
BO (Expected Improvement),2,19,0.12196762871913011,0.11886804317879734
BO (Expected Improvement),2,20,0.1232079043552218,0.1232079043552218
BO (Expected Improvement),2,21,0.1232079043552218,0.12288510638085118
BO (Expected Improvement),2,22,0.1232079043552218,0.018499715772562084
BO (Expected Improvement),2,23,0.1232079043552218,0.03267965721818293
BO (Expected Improvement),2,24,0.1232079043552218,0.0596210410416486
BO (Expected Improvement),2,25,0.1232079043552218,0.08881498756130819
BO (Expected Improvement),2,26,0.1232079043552218,0.04914573752071164
BO (Expected Improvement),2,27,0.1232079043552218,0.034011881370682985
BO (Expected Improvement),2,28,0.1232079043552218,0.009334126011977455
BO (Expected Improvement),2,29,0.12412296132456406,0.12412296132456406
BO (Expected Improvement),2,30,0.12412296132456406,0.07709173217413788
BO (Expected Improvement),2,31,0.12412296132456406,0.042760324790492785
BO (Expected Improvement),2,32,0.12412296132456406,0.08262688819690643
BO (Expected Improvement),2,33,0.12412296132456406,0.10225529318571608
BO (Expected Improvement),2,34,0.12412296132456406,0.09858464778211733
BO (Expected Improvement),2,35,0.12412296132456406,0.013553195871669883
BO (Expected Improvement),2,36,0.12412296132456406,-0.0004755490529033299
BO (Expected Improvement),2,37,0.12412296132456406,0.00043365280154428676
BO (Expected Improvement),2,38,0.12412296132456406,0.0010901842964086115
BO (Expected Improvement),2,39,0.12412296132456406,0.0010415122915480338
BO (Expected Improvement),2,40,0.12412296132456406,0.008468307178308427
BO (Expected Improvement),3,1,0.018105280159342565,0.018105280159342565
BO (Expected Improvement),3,2,0.018105280159342565,0.010989155257311803
BO (Expected Improvement),3,3,0.018105280159342565,0.012709809037943729
BO (Expected Improvement),3,4,0.018105280159342565,0.015932282467740116
BO (Expected Improvement),3,5,0.018105280159342565,0.011629319489782566
BO (Expected Improvement),3,6,0.028426687005677444,0.028426687005677444
BO (Expected Improvement),3,7,0.028426687005677444,0.00021929834072345904
BO (Expected Improvement),3,8,0.033922050346527066,0.033922050346527066
BO (Expected Improvement),3,9,0.033922050346527066,0.0007016483474415592
BO (Expected Improvement),3,10,0.10359027431260792,0.10359027431260792
BO (Expected Improvement),3,11,0.10359027431260792,0.02645197211518089
BO (Expected Improvement),3,12,0.10359027431260792,0.013514796800762889
BO (Expected Improvement),3,13,0.10359027431260792,5.924314272384627e-05
BO (Expected Improvement),3,14,0.10359027431260792,3.762861468542231e-05
BO (Expected Improvement),3,15,0.10359027431260792,0.005731514465022359
BO (Expected Improvement),3,16,0.10614378666674591,0.10614378666674591
